Weekday,Date,Remaining Supply (Open): Canada,Remaining Supply (Open): British Columbia,Remaining Supply (Open): Alberta,Remaining Supply (Open): Saskatchewan,Remaining Supply (Open): Manitoba,Remaining Supply (Open): Ontario,Remaining Supply (Open): Quebec,Remaining Supply (Open): New Brunswick,Remaining Supply (Open): Nova Scotia,Remaining Supply (Open): Prince Edward Island,Remaining Supply (Open): Newfoundland & Labrador,Remaining Supply (Open): Yukon,Remaining Supply (Open): Northwest Territories,Remaining Supply (Open): Nunavut,Cumulative Supply: Canada,Cumulative Supply: British Columbia,Cumulative Supply: Alberta,Cumulative Supply: Saskatchewan,Cumulative Supply: Manitoba,Cumulative Supply: Ontario,Cumulative Supply: Quebec,Cumulative Supply: New Brunswick,Cumulative Supply: Nova Scotia,Cumulative Supply: Prince Edward Island,Cumulative Supply: Newfoundland & Labrador,Cumulative Supply: Yukon,Cumulative Supply: Northwest Territories,Cumulative Supply: Nunavut,Cumulative Vaccinations: Canada,Cumulative Vaccinations: British Columbia,Cumulative Vaccinations: Alberta,Cumulative Vaccinations: Saskatchewan,Cumulative Vaccinations: Manitoba,Cumulative Vaccinations: Ontario,Cumulative Vaccinations: Quebec,Cumulative Vaccinations: New Brunswick,Cumulative Vaccinations: Nova Scotia,Cumulative Vaccinations: Prince Edward Island,Cumulative Vaccinations: Newfoundland & Labrador,Cumulative Vaccinations: Yukon,Cumulative Vaccinations: Northwest Territories,Cumulative Vaccinations: Nunavut,Supply Increase: Canada,Supply Increase: British Columbia,Supply Increase: Alberta,Supply Increase: Saskatchewan,Supply Increase: Manitoba,Supply Increase: Ontario,Supply Increase: Quebec,Supply Increase: New Brunswick,Supply Increase: Nova Scotia,Supply Increase: Prince Edward Island,Supply Increase: Newfoundland & Labrador,Supply Increase: Yukon,Supply Increase: Northwest Territories,Supply Increase: Nunavut,Daily Administrations: Canada,Daily Administrations: British Columbia,Daily Administrations: Alberta,Daily Administrations: Saskatchewan,Daily Administrations: Manitoba,Daily Administrations: Ontario,Daily Administrations: Quebec,Daily Administrations: New Brunswick,Daily Administrations: Nova Scotia,Daily Administrations: Prince Edward Island,Daily Administrations: Newfoundland & Labrador,Daily Administrations: Yukon,Daily Administrations: Northwest Territories,Daily Administrations: Nunavut,Remaining Supply (Closing): Canada,Remaining Supply (Closing): British Columbia,Remaining Supply (Closing): Alberta,Remaining Supply (Closing): Saskatchewan,Remaining Supply (Closing): Manitoba,Remaining Supply (Closing): Ontario,Remaining Supply (Closing): Quebec,Remaining Supply (Closing): New Brunswick,Remaining Supply (Closing): Nova Scotia,Remaining Supply (Closing): Prince Edward Island,Remaining Supply (Closing): Newfoundland & Labrador,Remaining Supply (Closing): Yukon,Remaining Supply (Closing): Northwest Territories,Remaining Supply (Closing): Nunavut,Daily Admin. / Remaining (Open) %: Canada,Daily Admin. / Remaining (Open) %: British Columbia,Daily Admin. / Remaining (Open) %: Alberta,Daily Admin. / Remaining (Open) %: Saskatchewan,Daily Admin. / Remaining (Open) %: Manitoba,Daily Admin. / Remaining (Open) %: Ontario,Daily Admin. / Remaining (Open) %: Quebec,Daily Admin. / Remaining (Open) %: New Brunswick,Daily Admin. / Remaining (Open) %: Nova Scotia,Daily Admin. / Remaining (Open) %: Prince Edward Island,Daily Admin. / Remaining (Open) %: Newfoundland & Labrador,Daily Admin. / Remaining (Open) %: Yukon,Daily Admin. / Remaining (Open) %: Northwest Territories,Daily Admin. / Remaining (Open) %: Nunavut,Daily Admin. (DoD) %: Canada,Daily Admin. (DoD) %: British Columbia,Daily Admin. (DoD) %: Alberta,Daily Admin. (DoD) %: Saskatchewan,Daily Admin. (DoD) %: Manitoba,Daily Admin. (DoD) %: Ontario,Daily Admin. (DoD) %: Quebec,Daily Admin. (DoD) %: New Brunswick,Daily Admin. (DoD) %: Nova Scotia,Daily Admin. (DoD) %: Prince Edward Island,Daily Admin. (DoD) %: Newfoundland & Labrador,Daily Admin. (DoD) %: Yukon,Daily Admin. (DoD) %: Northwest Territories,Daily Admin. (DoD) %: Nunavut,Daily Admin. (WoW) %: Canada,Daily Admin. (WoW) %: British Columbia,Daily Admin. (WoW) %: Alberta,Daily Admin. (WoW) %: Saskatchewan,Daily Admin. (WoW) %: Manitoba,Daily Admin. (WoW) %: Ontario,Daily Admin. (WoW) %: Quebec,Daily Admin. (WoW) %: New Brunswick,Daily Admin. (WoW) %: Nova Scotia,Daily Admin. (WoW) %: Prince Edward Island,Daily Admin. (WoW) %: Newfoundland & Labrador,Daily Admin. (WoW) %: Yukon,Daily Admin. (WoW) %: Northwest Territories,Daily Admin. (WoW) %: Nunavut
Mon,2021-05-24,"356,982","124,596","37,204",0,"63,017",0,0,0,"108,739","3,536","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,831,158","1,800,504","1,545,451","428,135","491,923","5,444,645","3,276,245","279,025","246,631","54,959","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"39,045",0,"29,273",0,"5,365",0,0,0,"3,767",640,0,0,0,0,"317,937","124,596","7,931",0,"57,652",0,0,0,"104,972","2,896","19,890",0,0,0,11%,0%,79%,#DIV/0!,9%,#DIV/0!,#DIV/0!,#DIV/0!,3%,18%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-65%,-100%,6%,#DIV/0!,20%,#DIV/0!,#DIV/0!,-100%,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-79%,#DIV/0!,0%,-100%,0%,-100%,-100%,#DIV/0!,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-05-25,"317,937","124,596","7,931",0,"57,652",0,0,0,"104,972","2,896","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,870,203","1,800,504","1,574,724","428,135","497,288","5,444,645","3,276,245","279,025","250,398","55,599","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"10,221",0,0,0,"6,197",0,0,0,"4,024",0,0,0,0,0,"307,716","124,596","7,931",0,"51,455",0,0,0,"100,948","2,896","19,890",0,0,0,3%,0%,0%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,4%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-74%,#DIV/0!,-100%,#DIV/0!,16%,#DIV/0!,#DIV/0!,#DIV/0!,7%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-65%,#DIV/0!,#DIV/0!,-100%,0%,-100%,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-05-26,"307,716","124,596","7,931",0,"51,455",0,0,0,"100,948","2,896","19,890",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,880,424","1,800,504","1,574,724","428,135","503,485","5,444,645","3,276,245","279,025","254,422","55,599","166,940","35,000","35,300","26,400",0,,,,,,,,,,,,,,"26,130",0,"2,803",0,"7,375",0,0,0,"6,380","2,552","7,020",0,0,0,"281,586","124,596","5,128",0,"44,080",0,0,0,"94,568",344,"12,870",0,0,0,8%,0%,35%,#DIV/0!,14%,#DIV/0!,#DIV/0!,#DIV/0!,6%,88%,35%,#DIV/0!,#DIV/0!,#DIV/0!,156%,#DIV/0!,#DIV/0!,#DIV/0!,19%,#DIV/0!,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-05-27,"281,586","124,596","5,128",0,"44,080",0,0,0,"94,568",344,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,906,554","1,800,504","1,577,527","428,135","510,860","5,444,645","3,276,245","279,025","260,802","58,151","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"18,432","3,951","5,128",0,"5,067",0,0,0,"4,286",0,0,0,0,0,"263,154","120,645",0,0,"39,013",0,0,0,"90,282",344,"12,870",0,0,0,7%,3%,100%,#DIV/0!,11%,#DIV/0!,#DIV/0!,#DIV/0!,5%,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-29%,#DIV/0!,83%,#DIV/0!,-31%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,-100%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-67%,0%,-82%,#DIV/0!,0%,-100%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-05-28,"263,154","120,645",0,0,"39,013",0,0,0,"90,282",344,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,924,986","1,804,455","1,582,655","428,135","515,927","5,444,645","3,276,245","279,025","265,088","58,151","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"6,817",0,0,0,"6,473",0,0,0,0,344,0,0,0,0,"256,337","120,645",0,0,"32,540",0,0,0,"90,282",0,"12,870",0,0,0,3%,0%,#DIV/0!,#DIV/0!,17%,#DIV/0!,#DIV/0!,#DIV/0!,0%,100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,-63%,-100%,-100%,#DIV/0!,28%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-9%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-67%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-05-29,"256,337","120,645",0,0,"32,540",0,0,0,"90,282",0,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,931,803","1,804,455","1,582,655","428,135","522,400","5,444,645","3,276,245","279,025","265,088","58,495","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"6,488",0,0,0,"6,488",0,0,0,0,0,0,0,0,0,"249,849","120,645",0,0,"26,052",0,0,0,"90,282",0,"12,870",0,0,0,3%,0%,#DIV/0!,#DIV/0!,20%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-5%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-05-30,"249,849","120,645",0,0,"26,052",0,0,0,"90,282",0,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","13,938,291","1,804,455","1,582,655","428,135","528,888","5,444,645","3,276,245","279,025","265,088","58,495","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"76,426","69,030",0,0,"4,479",0,0,0,"2,917",0,0,0,0,0,"173,423","51,615",0,0,"21,573",0,0,0,"87,365",0,"12,870",0,0,0,31%,57%,#DIV/0!,#DIV/0!,17%,#DIV/0!,#DIV/0!,#DIV/0!,3%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,1078%,#DIV/0!,#DIV/0!,#DIV/0!,-31%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-32%,0%,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-05-31,"173,423","51,615",0,0,"21,573",0,0,0,"87,365",0,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,014,717","1,873,485","1,582,655","428,135","533,367","5,444,645","3,276,245","279,025","268,005","58,495","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"9,132",0,0,0,"5,365",0,0,0,"3,767",0,0,0,0,0,"164,291","51,615",0,0,"16,208",0,0,0,"83,598",0,"12,870",0,0,0,5%,0%,#DIV/0!,#DIV/0!,25%,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-88%,-100%,#DIV/0!,#DIV/0!,20%,#DIV/0!,#DIV/0!,#DIV/0!,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-77%,#DIV/0!,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-01,"164,291","51,615",0,0,"16,208",0,0,0,"83,598",0,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,023,849","1,873,485","1,582,655","428,135","538,732","5,444,645","3,276,245","279,025","271,772","58,495","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"10,221",0,0,0,"6,197",0,0,0,"4,024",0,0,0,0,0,"154,070","51,615",0,0,"10,011",0,0,0,"79,574",0,"12,870",0,0,0,6%,0%,#DIV/0!,#DIV/0!,38%,#DIV/0!,#DIV/0!,#DIV/0!,5%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,12%,#DIV/0!,#DIV/0!,#DIV/0!,16%,#DIV/0!,#DIV/0!,#DIV/0!,7%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-02,"154,070","51,615",0,0,"10,011",0,0,0,"79,574",0,"12,870",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,034,070","1,873,485","1,582,655","428,135","544,929","5,444,645","3,276,245","279,025","275,796","58,495","173,960","35,000","35,300","26,400",0,,,,,,,,,,,,,,"20,775",0,0,0,"7,375",0,0,0,"6,380",0,"7,020",0,0,0,"133,295","51,615",0,0,"2,636",0,0,0,"73,194",0,"5,850",0,0,0,13%,0%,#DIV/0!,#DIV/0!,74%,#DIV/0!,#DIV/0!,#DIV/0!,8%,#DIV/0!,55%,#DIV/0!,#DIV/0!,#DIV/0!,103%,#DIV/0!,#DIV/0!,#DIV/0!,19%,#DIV/0!,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-20%,#DIV/0!,-100%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,0%,-100%,0%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-03,"133,295","51,615",0,0,"2,636",0,0,0,"73,194",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,054,845","1,873,485","1,582,655","428,135","552,304","5,444,645","3,276,245","279,025","282,176","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,"10,873","3,951",0,0,"2,636",0,0,0,"4,286",0,0,0,0,0,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,8%,8%,#DIV/0!,#DIV/0!,100%,#DIV/0!,#DIV/0!,#DIV/0!,6%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-48%,#DIV/0!,#DIV/0!,#DIV/0!,-64%,#DIV/0!,#DIV/0!,#DIV/0!,-33%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-41%,0%,-100%,#DIV/0!,-48%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-04,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,065,718","1,877,436","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","286,462","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-05,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,065,718","1,877,436","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","286,462","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,0%,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sun,2021-06-06,"122,422","47,664",0,0,0,0,0,0,"68,908",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,065,718","1,877,436","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","286,462","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,"50,581","47,664",0,0,0,0,0,0,"2,917",0,0,0,0,0,"71,841",0,0,0,0,0,0,0,"65,991",0,"5,850",0,0,0,41%,100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,4%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-34%,-31%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Mon,2021-06-07,"71,841",0,0,0,0,0,0,0,"65,991",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,116,299","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","289,379","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,"3,767",0,0,0,0,0,0,0,"3,767",0,0,0,0,0,"68,074",0,0,0,0,0,0,0,"62,224",0,"5,850",0,0,0,5%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,6%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,-93%,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,29%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-59%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Tue,2021-06-08,"68,074",0,0,0,0,0,0,0,"62,224",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,120,066","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","293,146","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,"4,024",0,0,0,0,0,0,0,"4,024",0,0,0,0,0,"64,050",0,0,0,0,0,0,0,"58,200",0,"5,850",0,0,0,6%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,6%,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,7%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,7%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-61%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Wed,2021-06-09,"64,050",0,0,0,0,0,0,0,"58,200",0,"5,850",0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,124,090","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","297,170","58,495","180,980","35,000","35,300","26,400",0,,,,,,,,,,,,,,"12,230",0,0,0,0,0,0,0,"6,380",0,"5,850",0,0,0,"51,820",0,0,0,0,0,0,0,"51,820",0,0,0,0,0,19%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,11%,#DIV/0!,100%,#DIV/0!,#DIV/0!,#DIV/0!,204%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,59%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-41%,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,-17%,#DIV/0!,#DIV/0!,#DIV/0!
Thu,2021-06-10,"51,820",0,0,0,0,0,0,0,"51,820",0,0,0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,136,320","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","303,550","58,495","186,830","35,000","35,300","26,400",0,,,,,,,,,,,,,,"4,286",0,0,0,0,0,0,0,"4,286",0,0,0,0,0,"47,534",0,0,0,0,0,0,0,"47,534",0,0,0,0,0,8%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,8%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-65%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-33%,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,-61%,-100%,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Fri,2021-06-11,"47,534",0,0,0,0,0,0,0,"47,534",0,0,0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,140,606","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","307,836","58,495","186,830","35,000","35,300","26,400",0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,534",0,0,0,0,0,0,0,"47,534",0,0,0,0,0,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,-100%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
Sat,2021-06-12,"47,534",0,0,0,0,0,0,0,"47,534",0,0,0,0,0,"14,188,140","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","355,370","58,495","186,830","35,000","35,300","26,400","14,140,606","1,925,100","1,582,655","428,135","554,940","5,444,645","3,276,245","279,025","307,836","58,495","186,830","35,000","35,300","26,400",0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"47,534",0,0,0,0,0,0,0,"47,534",0,0,0,0,0,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,0%,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!
